,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
217,wilmington,US,2020-09-29 15:08:22,34.23,-77.94,75,83,79.06999999999996,4.1
218,alofi,NU,2020-09-29 15:09:30,-19.06,-169.92,75,78,80.86999999999996,6.2
219,okhotsk,RU,2020-09-29 15:09:31,59.38,143.3,100,77,45.266000000000005,1.29
220,mansa,IN,2020-09-29 15:09:31,29.98,75.38,0,28,73.79600000000005,1.95
221,shenandoah,US,2020-09-29 15:09:31,30.4,-91,0,43,76.26199999999996,0.89
222,puerto leguizamo,CO,2020-09-29 15:09:32,-0.19,-74.78,100,76,81.608,1.49
223,torbay,CA,2020-09-29 15:05:21,47.67,-52.73,90,88,68.26999999999995,8.2
224,mar del plata,AR,2020-09-29 15:07:05,-38,-57.56,24,46,70.06999999999996,3.6
225,taoudenni,ML,2020-09-29 15:09:32,22.68,-3.98,0,9,98.47400000000002,4.99
226,aklavik,CA,2020-09-29 15:09:33,68.22,-135.01,90,86,39.469999999999956,2.6
227,hovd,MN,2020-09-29 15:09:33,48.01,91.64,61,71,36.76999999999996,1.84
228,waingapu,ID,2020-09-29 15:09:33,-9.66,120.26,99,78,77.52200000000005,2.59
229,antalaha,MG,2020-09-29 15:09:34,-14.9,50.28,67,83,73.076,2.6
230,jaragua,BR,2020-09-29 15:09:34,-15.76,-49.33,0,9,89.86999999999996,2.6
231,makakilo city,US,2020-09-29 15:09:34,21.35,-158.09,1,62,89.86999999999996,5.7
232,chuy,UY,2020-09-29 15:09:35,-33.7,-53.46,27,73,54.75199999999998,4.26
233,thompson,CA,2020-09-29 15:09:35,55.74,-97.86,75,58,55.66999999999996,4.6
234,kabanga,TZ,2020-09-29 15:09:35,-2.64,30.47,55,87,63.03200000000002,0.97
235,omboue,GA,2020-09-29 15:09:36,-1.57,9.26,45,77,75.72200000000004,3.52
236,hualmay,PE,2020-09-29 15:09:36,-11.1,-77.61,23,75,64.868,4.49
237,titisee-neustadt,DE,2020-09-29 15:09:37,47.9,8.17,100,78,51.27799999999996,0.32
238,pacora,PA,2020-09-29 15:09:37,9.08,-79.28,40,70,88.06999999999996,3.1
239,georgetown,MY,2020-09-29 15:06:15,5.41,100.34,20,94,79.06999999999996,1.5
240,haines junction,CA,2020-09-29 15:09:37,60.75,-137.51,84,55,47.19199999999999,1.1
241,pingxiang,CN,2020-09-29 15:09:38,27.62,113.85,100,93,67.60399999999996,1.38
242,victoria,HK,2020-09-29 15:07:26,22.29,114.16,18,89,81.26600000000002,4.58
243,naze,JP,2020-09-29 15:04:48,28.37,129.48,75,94,73.66999999999996,0.5
244,juneau,US,2020-09-29 15:09:39,58.3,-134.42,90,87,50.26999999999996,1.5
245,probolinggo,ID,2020-09-29 15:09:39,-7.75,113.22,6,74,78.33200000000002,4.79
246,lavrentiya,RU,2020-09-29 15:09:39,65.58,-171,0,77,37.32799999999996,0.67
247,klaksvik,FO,2020-09-29 15:06:08,62.23,-6.59,5,93,50.26999999999996,9.8
248,gorontalo,ID,2020-09-29 15:09:40,0.54,123.06,53,87,74.69600000000005,1.26
249,majene,ID,2020-09-29 15:07:13,-3.54,118.97,58,82,77.21600000000001,1.95
250,niceville,US,2020-09-29 15:06:42,30.52,-86.48,20,52,70.06999999999996,6.2
251,los llanos de aridane,ES,2020-09-29 15:09:41,28.66,-17.92,75,78,73.66999999999996,6.2
252,mahebourg,MU,2020-09-29 15:09:41,-20.41,57.7,40,94,71.86999999999996,2.6
253,magadan,RU,2020-09-29 15:09:41,59.57,150.8,100,85,43.592,1.62
254,alugan,PH,2020-09-29 15:09:42,12.22,125.48,97,84,78.42200000000004,2.02
255,ilhabela,BR,2020-09-29 15:09:42,-23.78,-45.36,92,89,72.42799999999997,4.69
256,lithakia,GR,2020-09-29 15:09:42,37.72,20.83,40,72,68.26999999999995,2.6
257,axim,GH,2020-09-29 15:09:43,4.87,-2.24,94,92,76.29800000000003,3.37
258,corpus christi,US,2020-09-29 15:09:21,27.8,-97.4,20,21,83.26400000000004,2.1
259,samusu,,,,,,,,
260,nizhneyansk,,,,,,,,
261,sept-iles,CA,2020-09-29 15:05:45,50.2,-66.38,75,82,64.66999999999996,2.1
262,ranong,TH,2020-09-29 15:09:44,9.97,98.63,97,85,78.70999999999998,3.49
263,namalenga,TZ,2020-09-29 15:09:44,-10.95,39.1,7,88,67.892,2.15
264,san patricio,MX,2020-09-29 15:09:45,19.22,-104.7,75,63,91.66999999999996,4.1
265,kampot,KH,2020-09-29 15:09:45,10.62,104.18,40,88,79.06999999999996,2.1
266,bethel,US,2020-09-29 15:09:45,41.37,-73.41,90,94,70.26799999999999,2.1
267,senneterre,CA,2020-09-29 15:09:45,48.38,-77.23,75,62,59.26999999999996,4.1
268,songjianghe,CN,2020-09-29 15:09:46,42.19,127.48,17,92,38.174000000000014,0.94
269,qui nhon,VN,2020-09-29 15:09:46,13.77,109.23,100,81,78.33200000000002,2.61
270,kholodnyy,RU,2020-09-29 15:09:47,62.72,147.95,100,91,37.94000000000002,2.56
271,chokurdakh,RU,2020-09-29 15:09:47,70.63,147.92,70,95,37.075999999999986,2.75
272,pestisu mic,RO,2020-09-29 15:09:47,45.8,22.88,50,85,49.964000000000034,2.33
273,pitimbu,BR,2020-09-29 15:07:27,-7.47,-34.81,2,78,77.26999999999995,3.6
274,quatre cocos,MU,2020-09-29 15:09:48,-20.21,57.76,40,94,71.86999999999996,2.6
275,severo-kurilsk,RU,2020-09-29 15:09:48,50.68,156.12,84,84,52.682000000000016,4.28
276,podosinovets,RU,2020-09-29 15:09:48,60.28,47.07,100,90,48.542,1.99
277,mariani,IN,2020-09-29 15:09:49,26.67,94.33,97,91,76.17200000000004,0.8
278,iqaluit,CA,2020-09-29 15:09:49,63.75,-68.51,20,63,30.272000000000038,2.1
279,mahibadhoo,MV,2020-09-29 15:09:50,3.78,72.97,100,76,82.45399999999995,4.07
280,abu dhabi,AE,2020-09-29 15:05:30,24.47,54.37,0,62,86.26999999999995,2.1
281,tura,IN,2020-09-29 15:09:50,25.52,90.22,66,88,73.976,1.1
282,nazca,PE,2020-09-29 15:09:51,-14.83,-74.95,74,37,77.46799999999999,3.23
283,xai-xai,MZ,2020-09-29 15:09:51,-25.05,33.64,100,84,70.06999999999996,8.35
284,nara,JP,2020-09-29 15:09:51,34.69,135.8,75,88,66.27200000000005,2.1
285,wamba,NG,2020-09-29 15:09:14,8.93,8.6,98,96,70.39399999999998,0.42
286,bela,IN,2020-09-29 15:09:52,25.93,81.98,0,60,75.59600000000006,1.61
287,kadhan,PK,2020-09-29 15:09:52,24.48,68.99,0,77,80.13200000000002,5.28
288,cap-aux-meules,CA,2020-09-29 15:09:52,47.38,-61.86,20,82,68.26999999999995,8.2
289,fairbanks,US,2020-09-29 15:06:53,64.84,-147.72,40,81,51.27799999999996,1.7
290,rio rancho,US,2020-09-29 15:09:53,35.23,-106.66,1,13,78.27799999999996,3.1
291,tabuk,PH,2020-09-29 15:09:53,17.42,121.44,83,84,73.49000000000002,1.01
292,tefe,BR,2020-09-29 15:09:54,-3.35,-64.71,75,88,77.26999999999995,2.1
293,nam phong,TH,2020-09-29 15:09:54,16.7,102.86,75,94,77.26999999999995,2.1
294,obidos,BR,2020-09-29 15:09:54,-1.92,-55.52,40,44,87.70999999999998,1.61
295,kiunga,PG,2020-09-29 15:09:55,-6.12,141.29,98,93,75.46999999999997,1.98
296,ola,RU,2020-09-29 15:09:55,59.58,151.28,100,84,43.88000000000004,2.6
297,olga,RU,2020-09-29 15:09:55,43.74,135.29,93,75,49.225999999999985,2.55
298,nkhotakota,MW,2020-09-29 15:09:56,-12.93,34.3,4,71,74.066,1.6
299,elverum,NO,2020-09-29 15:09:56,60.88,11.56,86,88,52.26799999999999,1.76
300,ust-kamchatsk,,,,,,,,
301,puerto carreno,CO,2020-09-29 15:09:57,6.19,-67.49,40,83,79.06999999999996,3.1
302,belushya guba,,,,,,,,
303,college,US,2020-09-29 15:09:57,64.86,-147.8,40,70,51.27799999999996,1.66
304,saint-georges,GD,2020-09-29 15:09:58,12.06,-61.75,75,74,88.06999999999996,7.7
305,amalapuram,IN,2020-09-29 15:09:58,16.58,82.02,97,89,78.06199999999995,0.2
306,port macquarie,AU,2020-09-29 15:09:59,-31.43,152.92,100,75,56.26400000000004,0.89
307,yerbogachen,RU,2020-09-29 15:09:59,61.28,108.01,90,92,27.032000000000018,1.63
308,hamilton,US,2020-09-29 15:09:59,39.18,-84.53,20,59,63.266000000000005,1.5
309,atar,MR,2020-09-29 15:10:00,20.52,-13.05,0,24,93.41600000000001,3.24
310,medea,DZ,2020-09-29 15:10:00,36.26,2.75,0,88,66.46999999999997,1.5
311,asha,RU,2020-09-29 15:10:00,55,57.27,16,88,49.58599999999997,1.12
312,sentyabrskiy,,,,,,,,
313,pisco,PE,2020-09-29 15:10:01,-13.7,-76.22,41,68,68.26999999999995,8.7
314,inuvik,CA,2020-09-29 15:08:57,68.35,-133.72,75,80,41.26999999999996,2.6
315,nederland,US,2020-09-29 15:10:01,29.97,-93.99,1,29,80.86999999999996,5.7
316,jieshi,CN,2020-09-29 15:10:02,22.81,115.83,91,84,78.65600000000003,3.54
317,gat,IL,2020-09-29 15:10:02,31.61,34.76,0,80,80.27599999999998,0.12
318,kalabo,ZM,2020-09-29 15:10:03,-14.97,22.68,96,61,73.52599999999998,3.67
319,talawdi,,,,,,,,
320,flinders,AU,2020-09-29 15:10:04,-34.58,150.86,100,83,64.27400000000002,0.89
321,ulladulla,AU,2020-09-29 15:10:04,-35.35,150.47,100,93,52.069999999999965,3.27
322,opobo,,,,,,,,
323,doha,QA,2020-09-29 15:08:03,25.29,51.53,0,63,93.46999999999997,2.6
324,luderitz,NA,2020-09-29 15:10:05,-26.65,15.16,0,49,59.900000000000006,9.88
325,podgorica,ME,2020-09-29 15:10:05,42.44,19.26,40,87,57.469999999999956,3.1
326,ngunguru,NZ,2020-09-29 15:10:06,-35.62,174.5,77,59,56.24600000000005,3.32
327,baykit,RU,2020-09-29 15:10:06,61.67,96.37,77,94,28.85,1.8
328,olavarria,AR,2020-09-29 15:10:06,-36.89,-60.32,6,57,69.27799999999996,0.45
329,pinega,RU,2020-09-29 15:10:07,64.7,43.39,61,95,45.64399999999997,2.04
330,zomin,UZ,2020-09-29 15:10:07,39.96,68.4,100,66,54.158,0.92
331,ahome,MX,2020-09-29 15:05:38,25.92,-109.18,5,56,98.276,5.1
332,faanui,PF,2020-09-29 15:10:08,-16.48,-151.75,4,79,79.10600000000002,10.15
333,natal,BR,2020-09-29 15:10:08,-5.79,-35.21,12,73,77.26999999999995,3.1
334,knysna,ZA,2020-09-29 15:10:08,-34.04,23.05,0,87,48.469999999999956,1
335,zhigansk,RU,2020-09-29 15:10:09,66.77,123.37,100,94,31.874000000000013,9.38
336,hami,CN,2020-09-29 15:10:09,42.8,93.45,0,46,48.811999999999955,8.83
337,dzhebariki-khaya,RU,2020-09-29 15:10:10,62.22,135.8,77,87,37.075999999999986,3.35
338,brokopondo,SR,2020-09-29 15:10:10,4.75,-55.17,61,54,84.59600000000006,1.25
339,hofn,IS,2020-09-29 15:10:10,64.25,-15.21,100,92,48.38000000000004,6.92
340,cururupu,BR,2020-09-29 15:07:04,-1.83,-44.87,79,86,77.43200000000002,1.53
341,kleck,,,,,,,,
342,corinto,GR,2020-09-29 15:10:11,37.94,22.96,1,46,71.27599999999998,1.79
343,marsh harbour,BS,2020-09-29 15:10:11,26.54,-77.06,25,76,84.25399999999996,5.34
344,arys,KZ,2020-09-29 15:10:11,42.43,68.8,40,30,55.66999999999996,2
345,sokoni,TZ,2020-09-29 15:10:12,-6.43,39.55,20,83,77.26999999999995,3.1
346,sovetskaya gavan,RU,2020-09-29 15:10:12,48.97,140.29,75,69,50.14399999999998,2.18
347,samoded,RU,2020-09-29 15:10:12,63.61,40.51,25,95,45.28399999999999,1.83
348,margate,GB,2020-09-29 15:10:13,51.38,1.39,28,78,60.27799999999996,4.07
349,airai,TL,2020-09-29 15:10:13,-8.93,125.41,100,67,61.05199999999998,1.48
350,laranjeiras do sul,BR,2020-09-29 15:05:43,-25.41,-52.42,45,74,73.25600000000003,1.33
351,kupang,ID,2020-09-29 15:10:12,-10.17,123.58,20,88,73.66999999999996,1
352,nueva guinea,NI,2020-09-29 15:10:14,11.69,-84.46,93,77,83.87599999999999,2.2
353,dillon,US,2020-09-29 15:10:14,34.42,-79.37,90,100,79.26799999999999,3.1
354,sitka,US,2020-09-29 15:10:14,57.05,-135.33,90,58,55.66999999999996,1.5
355,saint anthony,US,2020-09-29 15:10:14,45.02,-93.22,75,48,65.26400000000004,5.1
356,durazno,UY,2020-09-29 15:10:15,-33.41,-56.5,10,49,68.26999999999995,5.1
357,ratnagiri,IN,2020-09-29 15:10:15,16.98,73.3,57,87,75.93800000000005,2.23
358,katsuura,JP,2020-09-29 15:10:16,35.13,140.3,75,72,64.66999999999996,6.2
359,gobabis,NA,2020-09-29 15:10:16,-22.45,18.97,10,27,56.58800000000005,6.36
360,codrington,AU,2020-09-29 15:10:16,-38.27,141.97,100,92,55.54399999999997,6.25
361,jacareacanga,BR,2020-09-29 15:10:17,-6.22,-57.75,87,57,83.066,1.22
362,oksfjord,NO,2020-09-29 15:10:17,70.24,22.35,44,81,48.469999999999956,6.2
363,mikhaylovka,RU,2020-09-29 15:10:17,50.06,43.24,100,37,54.266000000000005,5.26
364,nioro,GM,2020-09-29 15:10:17,13.35,-15.75,14,79,80.58200000000002,1.99
365,iralaya,HN,2020-09-29 15:10:18,15,-83.23,75,79,86.26999999999995,3.1
366,bubaque,GW,2020-09-29 15:10:18,11.28,-15.83,56,78,82.38200000000002,3.38
367,talnakh,RU,2020-09-29 15:10:19,69.49,88.4,90,100,35.86999999999996,6
368,sapouy,BF,2020-09-29 15:10:19,11.55,-1.77,0,79,77.66600000000001,3.89
369,yinchuan,CN,2020-09-29 15:10:20,38.47,106.27,82,64,60.314000000000036,1.43
370,olafsvik,IS,2020-09-29 15:10:20,64.89,-23.71,90,85,40.44199999999999,4.78
371,tias,ES,2020-09-29 15:10:20,28.96,-13.64,20,73,73.66999999999996,4.1
372,batagay,RU,2020-09-29 15:10:21,67.63,134.63,22,83,33.98000000000004,5.53
373,taylor,US,2020-09-29 15:10:21,32.3,-99.83,1,12,80.86999999999996,3.1
374,ancud,CL,2020-09-29 15:10:21,-41.87,-73.82,90,100,37.274000000000015,3.1
375,terrace,CA,2020-09-29 15:09:33,54.52,-128.6,90,93,53.86999999999996,6.2
376,sakakah,SA,2020-09-29 15:10:22,29.97,40.21,0,21,82.66999999999996,4.1
377,naron,ES,2020-09-29 15:10:23,43.52,-8.15,0,93,56.26400000000004,1.42
378,hebi,CN,2020-09-29 15:10:23,35.9,114.19,36,76,56.94800000000002,2.38
379,cortez,US,2020-09-29 15:10:23,37.35,-108.59,1,16,74.26400000000004,3.1
380,beyneu,KZ,2020-09-29 15:10:24,45.32,55.2,9,46,52.016000000000005,3.34
381,santa maria,BR,2020-09-29 15:08:17,-29.68,-53.81,38,64,71.86999999999996,5.1
382,san quintin,MX,2020-09-29 15:10:24,30.48,-115.95,0,31,87.99800000000002,5.72
383,kulykiv,UA,2020-09-29 15:10:24,50.31,24.82,100,98,57.272000000000034,4.02
384,poum,NC,2020-09-29 15:10:25,-20.23,164.02,2,67,70.484,6.35
385,porto walter,BR,2020-09-29 15:10:25,-8.27,-72.74,100,96,73.23800000000006,1.94
386,kaspiysk,RU,2020-09-29 15:10:25,42.88,47.64,31,59,62.86999999999996,8
387,alyangula,AU,2020-09-29 15:10:26,-13.85,136.42,65,94,75.46999999999997,3.1
388,santiago,CL,2020-09-29 15:05:54,-33.46,-70.65,40,45,63.266000000000005,3.1
389,guhagar,IN,2020-09-29 15:10:26,17.48,73.19,63,87,74.73200000000003,1.45
390,ramnagar,IN,2020-09-29 15:09:06,29.4,79.12,0,74,70.826,1.6
391,tecoanapa,MX,2020-09-29 15:10:27,16.52,-98.75,80,71,85.29800000000003,3.41
392,yala,TH,2020-09-29 15:10:27,6.33,101.25,39,92,74.19200000000001,0.76
393,narsaq,GL,2020-09-29 15:10:28,60.92,-46.05,0,50,34.06999999999996,2.1
394,gravelbourg,CA,2020-09-29 15:10:28,49.88,-106.55,99,41,57.667999999999985,9.7
395,coihaique,CL,2020-09-29 15:10:28,-45.58,-72.07,20,39,48.469999999999956,3.1
396,abalak,RU,2020-09-29 15:10:29,58.13,68.59,60,72,40.33399999999999,3.05
397,griffith,US,2020-09-29 15:07:31,41.53,-87.42,75,51,59.26999999999996,4.6
398,hailun,CN,2020-09-29 15:10:29,47.45,126.93,0,84,41.575999999999986,1.16
399,buraydah,SA,2020-09-29 15:09:32,26.33,43.98,0,31,75.46999999999997,2.1
400,troitskoye,RU,2020-09-29 15:10:30,52.98,84.68,97,93,33.02599999999999,4.08
401,grand gaube,MU,2020-09-29 15:10:30,-20.01,57.66,99,83,71.27599999999998,1.34
402,eureka,US,2020-09-29 15:10:31,40.8,-124.16,90,87,71.86999999999996,2.6
403,cosio,MX,2020-09-29 15:10:31,22.35,-102.3,96,49,68.59399999999997,5.9
404,kviteseid,NO,2020-09-29 15:10:31,59.4,8.49,99,98,47.26400000000003,0.89
405,kanalion,GR,2020-09-29 15:10:31,39.61,19.89,20,72,64.66999999999996,4.67
406,muros,ES,2020-09-29 15:10:32,42.78,-9.06,0,75,58.26199999999996,2.18
407,lazurne,UA,2020-09-29 15:10:32,46.08,32.53,100,81,66.326,2.38
408,burgeo,CA,2020-09-29 15:10:32,47.62,-57.62,56,94,61.28599999999997,4.55
409,sao jose da coroa grande,BR,2020-09-29 15:10:32,-8.9,-35.15,2,77,75.46999999999997,3.76
410,hambantota,LK,2020-09-29 15:06:06,6.12,81.12,75,100,77.26999999999995,3.6
411,mitu,CO,2020-09-29 15:08:24,1.2,-70.17,96,78,80.63599999999997,1.12
412,mackenzie,CA,2020-09-29 15:10:33,55.3,-123.17,90,62,52.069999999999965,2.6
413,phek,IN,2020-09-29 15:10:34,25.67,94.5,97,100,59.61199999999995,0.39
414,waipawa,NZ,2020-09-29 15:10:34,-41.41,175.52,0,57,51.27799999999996,2.1
415,great falls,US,2020-09-29 15:10:34,47.5,-111.3,1,14,83.26400000000004,6.7
416,coatzacoalcos,MX,2020-09-29 15:10:12,18.15,-94.42,75,74,80.86999999999996,10.3
417,kytlym,,,,,,,,
418,verkhnevilyuysk,RU,2020-09-29 15:10:35,63.45,120.32,9,96,26.077999999999964,2.39
419,assomada,CV,2020-09-29 15:10:36,15.1,-23.68,40,74,80.86999999999996,5.1
420,praia da vitoria,PT,2020-09-29 15:10:36,38.73,-27.07,75,72,66.46999999999997,4.16
421,cayenne,GF,2020-09-29 15:06:19,4.93,-52.33,61,70,84.46999999999997,2.1
422,kahului,US,2020-09-29 15:08:11,20.89,-156.47,1,55,88.06999999999996,6.7
423,pasco,US,2020-09-29 15:10:37,28.29,-82.42,90,78,79.26799999999999,5.1
424,qaqortoq,GL,2020-09-29 15:10:37,60.72,-46.03,0,50,34.06999999999996,2.1
425,egvekinot,RU,2020-09-29 15:10:37,66.32,-179.17,80,92,33.49399999999997,1.36
