,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
426,berlevag,NO,2020-09-29 15:10:38,70.86,29.09,40,81,50.26999999999996,3.6
427,carmelo,UY,2020-09-29 15:06:07,-33.99,-58.29,0,35,73.66999999999996,4.6
428,bulungu,CD,2020-09-29 15:10:38,-4.55,18.6,88,92,72.69800000000004,1.26
429,ha giang,VN,2020-09-29 15:10:39,22.83,104.98,90,84,75.95600000000003,0.7
430,sitapur,IN,2020-09-29 15:10:39,27.57,80.68,0,57,74.60600000000002,1.23
431,donskoye,RU,2020-09-29 15:10:39,45.46,41.97,100,76,53.86999999999996,8
432,lhokseumawe,ID,2020-09-29 15:10:40,5.18,97.15,93,83,78.27799999999996,2.4
433,gorakhpur,IN,2020-09-29 15:10:40,29.45,75.68,0,27,75.75800000000001,2.16
434,crestview,US,2020-09-29 15:07:42,30.76,-86.57,20,56,70.06999999999996,6.7
435,semikarakorsk,RU,2020-09-29 15:10:41,47.52,40.81,100,51,62.86999999999996,12
436,ballina,AU,2020-09-29 15:10:41,-28.87,153.57,100,93,56.26400000000004,1.7
437,ransang,PH,2020-09-29 15:10:41,8.96,117.58,98,80,79.484,0.71
438,fortuna,US,2020-09-29 15:10:42,40.6,-124.16,1,56,71.86999999999996,4.1
439,olinda,BR,2020-09-29 15:09:56,-8.01,-34.86,40,65,80.86999999999996,4.1
440,tezu,IN,2020-09-29 15:10:42,27.92,96.17,71,62,76.08200000000002,1.23
441,coracora,PE,2020-09-29 15:10:43,-15.03,-73.78,14,35,56.33599999999997,4.71
442,mizdah,LY,2020-09-29 15:09:13,31.45,12.98,0,79,69.27799999999996,5.72
443,rio grande,BR,2020-09-29 15:05:55,-32.03,-52.1,77,79,62.27599999999999,0.89
444,ciras,,,,,,,,
445,kingston,JM,2020-09-29 15:10:14,18,-76.79,75,62,89.86999999999996,10.3
446,santa rosa,PH,2020-09-29 15:10:44,14.31,121.11,20,88,80.86999999999996,0.5
447,karaul,,,,,,,,
448,tautira,PF,2020-09-29 15:10:44,-17.73,-149.15,40,62,86.26999999999995,5.1
449,bratsk,RU,2020-09-29 15:10:45,56.13,101.61,75,100,30.46999999999996,4
450,ibra,OM,2020-09-29 15:10:45,22.69,58.53,0,44,73.77799999999996,0.89
451,fort nelson,CA,2020-09-29 15:10:00,58.81,-122.7,5,30,59.26999999999996,6.2
452,narwar,IN,2020-09-29 15:09:04,25.65,77.9,0,51,74.78599999999997,2.23
453,lufilufi,WS,2020-09-29 15:10:46,-13.87,-171.6,75,74,86.26999999999995,7.2
454,ishigaki,JP,2020-09-29 15:09:45,24.34,124.16,75,69,77.26999999999995,3.6
455,tuni,IN,2020-09-29 15:10:47,17.35,82.55,100,81,80.41999999999996,0.48
456,evensk,RU,2020-09-29 15:10:47,61.95,159.23,100,91,41.26999999999996,2.9
457,beringovskiy,RU,2020-09-29 15:10:48,63.05,179.32,27,66,43.79000000000002,0.78
458,les cayes,HT,2020-09-29 15:10:48,18.2,-73.75,19,75,84.23599999999996,4.33
459,luanda,AO,2020-09-29 15:12:38,-8.84,13.23,40,83,73.66999999999996,2.6
460,whakatane,NZ,2020-09-29 15:10:48,-37.96,176.99,5,61,54.266000000000005,1.79
461,cap malheureux,MU,2020-09-29 15:10:49,-19.98,57.61,98,83,71.27599999999998,1.34
462,mnogovershinnyy,RU,2020-09-29 15:10:49,53.94,139.92,99,100,44.33000000000004,1.78
463,astoria,US,2020-09-29 15:10:50,46.19,-123.83,1,39,82.66999999999996,2.6
464,svetlogorsk,BY,2020-09-29 15:10:50,52.63,29.73,96,66,57.48800000000004,4.59
465,bintulu,MY,2020-09-29 15:10:50,3.17,113.03,20,94,77.26999999999995,1.5
466,balasinor,,,,,,,,
467,dickinson,US,2020-09-29 15:10:51,29.46,-95.05,1,19,81.26600000000002,3.6
468,curvelo,BR,2020-09-29 15:10:51,-18.76,-44.43,76,23,89.90600000000003,4.1
469,cidreira,BR,2020-09-29 15:10:51,-30.18,-50.21,54,83,62.99600000000005,8.63
470,zaysan,KZ,2020-09-29 15:10:52,47.47,84.87,100,75,40.064000000000036,4.28
471,siyabuswa,ZA,2020-09-29 15:10:52,-25.11,29.04,2,74,64.41799999999998,5.4
472,ayorou,NE,2020-09-29 15:10:52,14.73,0.92,51,28,94.64000000000001,5.51
473,padang,ID,2020-09-29 15:10:53,-0.95,100.35,81,72,76.69399999999997,2.08
474,haimen,CN,2020-09-29 15:10:53,23.19,116.61,75,83,79.06999999999996,2
475,odweyne,SO,2020-09-29 15:10:54,9.41,45.06,100,78,71.54600000000005,2.47
476,preeceville,CA,2020-09-29 15:10:54,51.95,-102.67,26,37,58.964000000000034,9.45
477,portland,US,2020-09-29 15:10:54,45.52,-122.68,20,36,88.26799999999999,0.88
478,avera,US,2020-09-29 15:10:54,33.19,-82.53,75,77,64.66999999999996,2.1
479,marawi,PH,2020-09-29 15:10:55,8,124.29,62,90,73.27400000000002,3.13
480,lolua,,,,,,,,
481,port hardy,CA,2020-09-29 15:10:55,50.7,-127.42,5,87,61.069999999999965,2.1
482,kudahuvadhoo,MV,2020-09-29 15:10:56,2.67,72.89,100,74,82.63399999999999,3.45
483,ifanadiana,MG,2020-09-29 15:10:56,-21.3,47.63,0,82,60.78200000000002,1.24
484,acajutla,SV,2020-09-29 15:10:56,13.59,-89.83,20,46,91.66999999999996,1.5
485,bambous virieux,MU,2020-09-29 15:10:56,-20.34,57.76,40,88,71.86999999999996,5.1
486,yunjinghong,,,,,,,,
487,san ignacio,BZ,2020-09-29 15:10:57,17.16,-89.07,40,62,89.86999999999996,3.1
488,mormugao,IN,2020-09-29 15:10:57,15.4,73.8,40,94,79.06999999999996,1.5
489,abu kamal,SY,2020-09-29 15:10:58,34.45,40.92,0,24,76.90999999999998,2.26
490,longyearbyen,SJ,2020-09-29 15:10:58,78.22,15.64,75,75,46.66999999999996,7.7
491,filadelfia,US,2020-09-29 15:06:11,39.95,-75.16,90,100,71.86999999999996,2.6
492,brunswick,US,2020-09-29 15:09:50,41.24,-81.84,1,63,61.26799999999999,2.6
493,bandarbeyla,SO,2020-09-29 15:10:59,9.49,50.81,72,80,77.99000000000002,9.95
494,skalistyy,,,,,,,,
495,goderich,CA,2020-09-29 15:10:59,43.75,-81.72,100,63,62.27599999999999,0.89
496,kathu,TH,2020-09-29 15:11:00,7.92,98.33,20,100,83.26400000000004,0.64
497,linkou,CN,2020-09-29 15:11:00,45.3,130.28,0,83,42.601999999999975,0.93
498,dalianwan,CN,2020-09-29 15:11:01,39.03,121.69,0,50,57.469999999999956,1
499,gwanda,ZW,2020-09-29 15:11:01,-20.93,29,68,83,66.27200000000005,4.7
500,senanga,ZM,2020-09-29 15:11:01,-16.12,23.27,67,24,85.316,1.62
501,sibiti,CG,2020-09-29 15:11:02,-3.68,13.35,69,78,72.19399999999997,1.55
502,genhe,CN,2020-09-29 15:11:02,50.78,121.52,0,96,32.108000000000004,0.68
503,nantucket,US,2020-09-29 15:11:02,41.28,-70.1,40,92,67.26199999999996,3.6
504,bay city,US,2020-09-29 15:11:03,43.59,-83.89,90,55,61.26799999999999,3.6
505,libreville,GA,2020-09-29 15:11:03,0.39,9.45,20,83,79.06999999999996,3.6
506,nome,US,2020-09-29 15:11:03,64.5,-165.41,75,60,43.26799999999999,1.5
507,necochea,AR,2020-09-29 15:06:26,-38.55,-58.74,0,53,67.26199999999996,2.68
508,atherton,GB,2020-09-29 15:11:04,53.52,-2.49,100,82,55.274000000000015,2.83
509,paraiso,CR,2020-09-29 15:11:04,9.84,-83.87,75,100,68.26999999999995,1.5
510,livingston,GB,2020-09-29 15:11:04,55.9,-3.52,25,76,49.26199999999996,2.6
511,solnechnyy,RU,2020-09-29 15:11:05,50.72,136.63,63,85,43.214000000000034,1.83
512,ostrovnoy,RU,2020-09-29 15:11:05,68.05,39.51,0,79,47.26400000000003,8.57
513,sur,OM,2020-09-29 15:11:06,22.57,59.53,0,52,82.41799999999998,4.63
514,amboasary,MG,2020-09-29 15:11:06,-25.03,46.38,20,78,71.86999999999996,8.2
515,deputatskiy,RU,2020-09-29 15:11:06,69.3,139.9,94,95,33.27799999999996,0.96
516,kieta,PG,2020-09-29 15:11:07,-6.22,155.63,92,65,83.48000000000005,1.25
517,essex,US,2020-09-29 15:09:55,40.78,-74.22,90,94,73.66999999999996,2.1
518,mosquera,CO,2020-09-29 15:06:53,4.71,-74.23,75,59,62.86999999999996,3.6
519,bang saphan,TH,2020-09-29 15:11:08,11.21,99.51,99,90,76.26199999999996,2.35
520,chagda,,,,,,,,
521,sobolevo,RU,2020-09-29 15:11:08,54.43,31.9,45,71,49.38800000000005,3.98
522,kilembe,UG,2020-09-29 15:11:08,0.2,30,30,77,60.92599999999999,1.67
523,road town,VG,2020-09-29 15:11:09,18.42,-64.62,21,88,85.26199999999996,0.89
524,manjacaze,MZ,2020-09-29 15:09:14,-24.71,33.88,100,88,70.19600000000005,4.7
525,saint-louis,SN,2020-09-29 15:11:09,16.33,-15,31,55,91.66999999999996,1
526,santa cruz de la palma,ES,2020-09-29 15:11:09,28.68,-17.76,75,78,73.66999999999996,6.2
527,tuatapere,NZ,2020-09-29 15:11:10,-46.13,167.68,97,91,43.26799999999999,2.68
528,saint-pierre,RE,2020-09-29 15:11:10,-21.34,55.48,20,77,70.06999999999996,2.1
529,altay,CN,2020-09-29 15:11:11,47.87,88.12,61,91,32.35999999999998,0.44
530,esil,KZ,2020-09-29 15:11:11,51.96,66.4,75,89,51.061999999999955,2.42
531,sao felix do xingu,BR,2020-09-29 15:11:12,-6.64,-51.99,43,51,85.15399999999995,0.25
532,ketchikan,US,2020-09-29 15:11:12,55.34,-131.65,90,81,53.86999999999996,3.1
533,namatanai,PG,2020-09-29 15:11:12,-3.67,152.43,66,75,82.63399999999999,3
534,dudinka,RU,2020-09-29 15:11:13,69.41,86.18,90,100,35.86999999999996,6
535,nyurba,RU,2020-09-29 15:11:13,63.28,118.33,34,96,25.951999999999977,2.1
536,tilichiki,RU,2020-09-29 15:11:14,60.47,166.1,100,94,40.80199999999998,4.03
537,capreol,CA,2020-09-29 15:11:14,46.71,-80.92,90,66,57.272000000000034,6.2
538,arlit,NE,2020-09-29 15:11:14,18.74,7.39,0,10,96.33200000000002,3.16
539,port antonio,JM,2020-09-29 15:11:15,18.18,-76.46,75,62,89.86999999999996,10.3
540,palu,ID,2020-09-29 15:11:15,-0.89,119.87,87,80,74.37200000000004,1.22
541,khasan,RU,2020-09-29 15:11:15,42.43,130.64,100,73,53.13200000000002,3.53
542,inhambane,MZ,2020-09-29 15:11:16,-23.86,35.38,62,86,73.85,1.84
543,srednekolymsk,RU,2020-09-29 15:11:16,67.45,153.68,91,87,43.411999999999956,3.65
544,mobaye,CF,2020-09-29 15:07:05,4.32,21.18,95,94,69.584,0.7
545,nedjo,ET,2020-09-29 15:07:10,9.5,35.5,100,95,58.55,0.21
546,bushehr,IR,2020-09-29 15:11:17,28.97,50.84,0,63,83.94800000000004,3.7
547,nyuzen,JP,2020-09-29 15:11:17,36.93,137.5,75,88,64.27400000000002,1
548,colares,PT,2020-09-29 15:11:17,38.8,-9.45,100,66,66.27200000000005,8.05
549,vila franca do campo,PT,2020-09-29 15:11:18,37.72,-25.43,20,77,66.46999999999997,5.1
550,ginir,ET,2020-09-29 15:11:18,7.13,40.7,88,89,61.592,2.16
551,ixtapa,MX,2020-09-29 15:11:19,20.7,-105.2,40,74,90.26600000000002,3.1
552,pullman,US,2020-09-29 15:10:47,46.73,-117.18,1,27,81.26600000000002,1.5
553,senmonorom,,,,,,,,
554,payo,ID,2020-09-29 15:11:19,-3.75,103.64,100,90,71.41999999999996,0.84
555,komsomolskiy,UZ,2020-09-29 15:11:20,40.43,71.72,73,54,55.66999999999996,1
556,oum hadjer,TD,2020-09-29 15:11:20,13.3,19.7,100,73,76.00999999999999,13.39
557,lebedinyy,RU,2020-09-29 15:11:21,58.52,125.52,99,98,35.50999999999998,2.39
558,charlestown,AU,2020-09-29 15:11:21,-32.95,151.67,100,76,64.27400000000002,2.6
559,grenville,GD,2020-09-29 15:11:21,12.12,-61.62,75,74,88.06999999999996,7.7
560,condoto,CO,2020-09-29 15:11:22,5.09,-76.65,99,92,77.39600000000004,1.2
561,shanghai,CN,2020-09-29 15:04:52,31.22,121.46,19,77,71.27599999999998,3
562,belyy yar,RU,2020-09-29 15:11:22,53.6,91.39,40,80,35.86999999999996,5
563,arkhangelos,,,,,,,,
564,bongandanga,CD,2020-09-29 15:11:23,1.5,21.05,80,97,69.20600000000003,0.61
565,dzerzhinskoye,RU,2020-09-29 15:11:23,56.83,95.23,7,97,27.64399999999997,1.92
566,weyburn,CA,2020-09-29 15:11:24,49.67,-103.85,100,48,56.26400000000004,11.62
567,general pico,AR,2020-09-29 15:07:29,-35.66,-63.76,0,47,70.01600000000002,1.7
568,terdal,IN,2020-09-29 15:11:24,16.5,75.05,85,92,70.28599999999997,3.7
569,tongzi,CN,2020-09-29 15:11:24,28.78,105.09,0,88,63.877999999999965,0.4
570,mount gambier,AU,2020-09-29 15:11:25,-37.83,140.77,90,93,53.86999999999996,4.6
571,inderborskiy,,,,,,,,
572,constantine,DZ,2020-09-29 15:11:25,36.37,6.61,62,42,68.26999999999995,3.6
573,lake charles,US,2020-09-29 15:11:26,30.21,-93.2,5,31,77.26999999999995,6.2
574,xapuri,BR,2020-09-29 15:11:19,-10.65,-68.5,75,59,91.66999999999996,2.6
575,hit,IQ,2020-09-29 15:11:26,33.64,42.83,0,24,80.25800000000001,3.28
576,henties bay,NA,2020-09-29 15:11:27,-22.12,14.28,0,89,53.27599999999999,1.93
577,iwade,JP,2020-09-29 15:07:54,34.25,135.32,75,82,68.26999999999995,2.6
578,hobyo,SO,2020-09-29 15:11:27,5.35,48.53,10,85,77.41400000000004,7.15
579,bud,US,2020-09-29 15:11:27,39.45,-86.18,40,51,62.27599999999999,3.1
580,batemans bay,AU,2020-09-29 15:11:28,-35.72,150.18,100,88,55.274000000000015,0.45
581,belmonte,BR,2020-09-29 15:11:28,-15.86,-38.88,0,73,77.26999999999995,4.6
582,bairiki,KI,2020-09-29 15:11:28,1.33,172.98,75,74,84.46999999999997,3.6
583,nurobod,UZ,2020-09-29 15:11:29,40.91,69.8,40,66,55.66999999999996,4.1
584,gunjur,GM,2020-09-29 15:11:29,13.2,-16.73,20,94,80.86999999999996,3.92
585,bustonkala,,,,,,,,
586,san sebastiano al vesuvio,IT,2020-09-29 15:11:30,40.84,14.37,24,76,57.469999999999956,0.33
587,cape canaveral,US,2020-09-29 15:11:30,28.41,-80.6,40,88,81.26600000000002,3.1
588,nicoya,CR,2020-09-29 15:11:30,10.15,-85.45,75,62,88.06999999999996,4.6
589,ojinaga,MX,2020-09-29 15:11:31,29.57,-104.42,1,14,80.86999999999996,4.1
590,lazo,RU,2020-09-29 15:11:31,43.38,133.9,100,73,48.127999999999965,1.68
591,morganton,US,2020-09-29 15:11:28,35.75,-81.68,90,77,61.26799999999999,1.85
592,dayong,CN,2020-09-29 15:11:32,25.02,118.29,90,83,75.46999999999997,4
593,krasnaya zarya,RU,2020-09-29 15:11:32,52.78,37.68,100,38,56.58800000000005,6.57
594,ramenskoye,RU,2020-09-29 15:11:32,55.57,38.23,82,70,46.66999999999996,2
595,moose factory,CA,2020-09-29 15:11:33,51.26,-80.61,75,93,52.069999999999965,3.6
596,vernon,CA,2020-09-29 15:11:33,50.26,-119.27,1,43,73.27400000000002,1.5
597,wajir,KE,2020-09-29 15:11:33,1.75,40.06,48,71,75.97400000000002,8.2
598,bodinayakkanur,IN,2020-09-29 15:11:34,10.02,77.35,100,75,74.174,2.17
599,gazalkent,UZ,2020-09-29 15:11:34,41.56,69.77,40,66,55.66999999999996,4.1
600,dharmanagar,IN,2020-09-29 15:11:34,24.37,92.17,100,97,77.48599999999996,0.95
601,nguiu,,,,,,,,
602,terme,TR,2020-09-29 15:11:35,41.21,36.97,75,83,70.06999999999996,3.6
603,gannan,CN,2020-09-29 15:11:35,47.91,123.5,0,71,42.332000000000015,1.37
604,tamandare,BR,2020-09-29 15:11:35,-8.76,-35.1,3,77,75.46999999999997,3.51
605,luau,AO,2020-09-29 15:11:36,-10.71,22.22,100,83,67.92799999999997,1.76
606,yumen,CN,2020-09-29 15:11:36,40.28,97.2,86,59,44.185999999999964,0.6
607,constitucion,CL,2020-09-29 15:09:01,-35.33,-72.42,95,77,52.91600000000001,6.85
608,tanga,TZ,2020-09-29 15:11:37,-5.07,39.1,94,84,75.12799999999996,2.35
609,mount pleasant,US,2020-09-29 15:11:37,32.79,-79.86,20,94,79.26799999999999,4.6
610,anchorage,US,2020-09-29 15:11:37,61.22,-149.9,1,66,51.27799999999996,3.1
611,tsihombe,,,,,,,,
612,geraldton,AU,2020-09-29 15:11:38,-28.77,114.6,40,93,48.469999999999956,3.6
613,guane,CU,2020-09-29 15:11:38,22.2,-84.09,9,64,86.32400000000001,2.5
614,celestun,MX,2020-09-29 15:11:39,20.87,-90.4,91,65,86.48599999999996,5.46
615,tianpeng,CN,2020-09-29 15:11:39,30.99,103.94,73,94,70.06999999999996,0.76
616,tobol,KZ,2020-09-29 15:11:39,52.68,62.58,41,92,48.092,2.33
617,flic en flac,MU,2020-09-29 15:11:40,-20.27,57.36,40,88,71.86999999999996,5.1
618,phan rang,,,,,,,,
619,kainantu,PG,2020-09-29 15:11:40,-6.29,145.87,57,82,65.04800000000003,1.14
620,ridgecrest,US,2020-09-29 15:07:24,35.62,-117.67,0,9,94.26199999999996,1.79
621,khonuu,,,,,,,,
622,kesan,TR,2020-09-29 15:11:41,40.86,26.63,20,68,66.46999999999997,2.6
623,grand river south east,,,,,,,,
624,kirksville,US,2020-09-29 15:11:41,40.19,-92.58,75,51,62.86999999999996,5.1
625,dicabisagan,PH,2020-09-29 15:11:42,17.08,122.42,96,82,79.46600000000001,1.61
626,kaeo,NZ,2020-09-29 15:10:33,-35.1,173.78,61,53,57.30800000000001,2.3
627,otane,NZ,2020-09-29 15:10:17,-39.88,176.63,78,56,53.492,1.12
628,pangnirtung,CA,2020-09-29 15:11:43,66.15,-65.71,20,88,32.26999999999996,3.1
629,uruzgan,AF,2020-09-29 15:11:43,32.83,66,0,68,43.141999999999996,0.64
630,endicott,US,2020-09-29 15:11:43,42.1,-76.05,90,93,57.272000000000034,2.1
631,san policarpo,PH,2020-09-29 15:11:44,12.18,125.51,97,84,78.76400000000004,2.1
632,rawson,AR,2020-09-29 15:10:48,-43.3,-65.1,71,77,49.38800000000005,5.17
633,shenkursk,RU,2020-09-29 15:11:44,62.11,42.9,96,88,47.35399999999995,2.44
634,nhulunbuy,AU,2020-09-29 15:11:44,-12.23,136.77,40,78,79.06999999999996,3.6
635,fountain,US,2020-09-29 15:11:45,38.68,-104.7,1,10,79.26799999999999,2.6
636,emba,KZ,2020-09-29 15:11:45,48.83,58.14,0,42,53.34800000000003,3.18
637,port blair,IN,2020-09-29 15:11:10,11.67,92.75,92,81,81.08599999999997,7.28
638,xiuyan,CN,2020-09-29 15:11:46,40.29,123.27,15,69,46.49000000000002,3.32
639,san andres,CO,2020-09-29 15:10:06,12.58,-81.7,75,74,84.46999999999997,1.5
